3.524742895199365483e-02,1.213752352453085701e-02,1.033304056259799486e-01,8.181171079232092691e-02,1.085682095501189215e-01,4.549185022173676818e-02,6.187139634394930171e-02,4.418974350544721541e-02,8.772105311413812279e-02,7.780819379337200470e-02,1.173344340850360906e-01,4.924681170337713576e-02,6.432046184807330147e-02,2.277484292520832315e-02
5.271754979501017124e-02,2.011610455148582152e-02,1.211872848757524768e-01,1.030309759303531109e-01,1.193871806644351136e-01,5.887621403575371559e-02,7.704578820662835725e-02,7.039639775677783429e-02,7.661606958486308350e-02,8.531542550215151510e-02,1.275960662501718912e-01,3.884576882826497324e-02,9.574037484593664327e-03,9.920439140835728142e-02
6.995935173797547535e-02,6.188072240195997180e-04,1.322924943907666517e-01,1.426987825177974956e-01,1.300773642618516523e-01,9.608545810081914329e-02,1.275193445733719400e-01,1.509617733521058658e-01,1.609943010113341066e-01,1.414960994756430668e-01,1.302189238950720029e-01,1.218523565041684659e-01,6.061763018377092083e-02,9.521351538310890428e-02
3.023908928759206499e-02,2.558805863841733322e-02,7.788530126042680912e-02,6.896476241949317521e-02,7.837043519209005438e-02,3.019920163712399783e-02,7.771528844840686068e-02,8.914644970396479184e-02,8.417622329023842498e-02,7.731682699230366107e-02,8.384231795939418863e-02,5.839204489243551149e-02,1.391135090365703750e-02,6.887453141486563069e-02
5.057710269893810756e-02,3.428992399408965080e-02,7.170253662227364655e-02,5.421444353859503767e-02,7.289930138922552649e-02,4.632293130881035004e-02,6.553703951550388096e-02,7.542361779649719988e-02,7.479933997631116327e-02,6.356872615425351869e-02,7.936187071206014798e-02,6.500030562819653079e-02,2.752643590444105517e-02,6.073426485901561173e-02
3.502514033541824674e-03,2.565213605648711953e-03,3.274846235305523857e-03,4.194161444225011500e-05,4.228264237974939041e-03,1.885902170537576096e-03,7.565386365439639819e-03,2.882986393355185806e-03,1.920943563620407333e-03,1.728989351831672740e-03,8.935273571657010661e-04,4.369525233272578309e-03,5.068865425556435449e-04,1.521420954845535169e-02
2.507441336948571919e-03,1.626469829427011409e-03,6.397217093457156258e-03,2.707567303736578123e-03,5.691999867503088131e-03,4.143267064027865432e-03,1.721169526349685015e-03,2.750386627667161105e-02,3.005496118954922510e-02,2.111314848759301629e-02,7.293202224150066929e-03,2.710844608477215589e-02,1.166273988444779461e-02,9.827836903098421516e-04
1.367314949626856520e-02,1.654437120692025046e-02,3.027110527347737483e-03,6.328532212514359837e-03,3.139479911697197912e-03,1.544285422836212153e-02,7.696121873530149468e-03,1.054881200586343069e-02,2.838054536105167214e-03,7.340836642060751677e-03,9.205900630697917003e-03,6.615199079549998092e-03,5.233244304495915855e-04,1.101290108335207726e-02
3.985125492762024713e-03,7.416433481124741331e-06,3.167752986917746205e-02,3.287793062541436578e-02,3.388971512414549331e-02,1.037137930983857495e-02,2.597117757023686274e-02,3.904036807118943520e-02,5.951481901954622233e-02,4.730442247189024785e-02,4.185082339440454602e-02,2.247718083688198670e-02,1.521077562739104293e-02,1.115754816670657019e-02
3.429354936144460991e-02,1.531524037941874722e-03,1.010559925201120063e-01,1.155540845524772181e-01,9.958798519195914689e-02,4.818530943707045877e-02,9.258914203413641519e-02,1.271211768277425991e-01,1.608236633382483793e-01,1.421747092446891125e-01,9.655310890864618467e-02,6.993933913938479852e-02,2.753691710006954396e-02,5.577705607156354523e-02
1.275335984188535610e-01,7.844930804030250671e-02,2.014968715554740220e-01,1.543943245728466862e-01,1.991529955538003105e-01,1.241714535240031614e-01,1.711465756774470381e-01,1.111067975905454253e-01,1.660198058421516187e-01,1.690855800145828480e-01,2.097250891867867284e-01,1.188308212717182483e-01,5.995943871902457284e-02,1.387326454503248208e-01
4.651271486943525874e-05,2.072466295856448018e-05,1.497382372487359977e-03,6.014350983227851255e-04,1.331068860506886371e-03,1.856497844179434177e-03,4.425707288949832022e-03,1.589635215004171417e-02,1.672768451634413026e-02,1.104055716354276906e-02,4.360680916400285975e-03,5.090514094297883541e-02,4.302273709065311362e-03,2.713050558296652235e-03
1.445842318083996950e-02,3.348773158645269296e-05,2.748588269040887558e-02,1.231772996262579453e-02,2.654119009465892576e-02,2.229204949410158385e-02,2.198255836457152848e-02,5.344155889597623083e-02,7.320872964391923754e-02,4.113727807158016475e-02,4.184106405350061092e-02,5.805412218600047164e-02,6.015938359139956504e-02,5.113640632215241122e-03
5.733344058373452540e-02,2.235158362312827636e-05,6.727714978433824156e-02,5.134994240130812126e-02,6.702827531007195250e-02,7.202223608058945514e-02,9.975599525917913657e-02,1.456114543114104543e-01,1.663698419669615014e-01,1.306439337390151167e-01,7.356601741245635817e-02,1.205959685677442939e-01,1.454072691134567462e-02,2.979510301409620324e-02
2.045927413304909296e-03,4.138490990967596053e-03,4.924926561679374495e-03,4.273743222867497880e-03,5.214940888275344279e-03,1.403834521880375531e-02,5.905344356809618181e-03,2.004050131068849799e-02,2.666756024235049372e-02,1.739648960977882922e-02,4.305730236410754488e-03,6.010851165486924552e-02,4.808887387141682832e-03,2.411428883779517850e-04
2.047621719542706137e-02,3.152242475393164049e-03,1.723429842557121575e-02,2.664992537174053211e-02,1.773302381503235117e-02,2.862073069978591719e-02,2.878976884283402857e-02,5.137506274950136981e-02,6.426244487093921154e-02,4.765300388002164517e-02,2.260248990660591178e-02,2.163338470936653282e-02,3.831918867841023132e-03,8.082225500028419884e-03
1.100853072659810639e-01,1.867878688751394792e-03,1.513864196683061547e-01,2.017741057360841472e-01,1.495106498045454813e-01,1.458644237798330245e-01,1.426901693075730837e-01,2.025250766956719350e-01,2.246132684213675568e-01,2.607850401475655389e-01,1.508752226047144485e-01,1.265727205409323819e-01,5.967960339361769867e-02,4.319232627509156375e-02
1.240685455460554115e-01,1.673124536466416568e-01,1.975096159052066869e-01,1.069386895975811685e-01,1.996219733632684235e-01,1.003878150032464917e-01,1.789091875438125201e-01,1.658492107280823136e-01,2.063551548233357458e-01,1.836899296948577009e-01,2.114791136644677272e-01,2.073780354942584558e-01,6.022571168090272431e-02,1.754633620034218300e-01
1.370552438396441632e-04,2.307188219064114018e-02,5.878434503554418522e-04,1.109444340436587759e-04,6.614664592887056858e-04,1.712015120970946042e-03,9.571680572906265559e-06,1.905040052618278213e-03,2.323044071233661785e-04,1.279931267413925199e-03,4.002851126876602952e-03,1.386329167170861302e-03,4.088982120046640690e-05,3.026435979883681203e-03
9.954772383632498611e-02,1.708561067761436292e-01,1.383016246018945461e-01,9.659207309459334756e-02,1.393551206029172984e-01,7.601760463102999466e-02,8.066819399500313459e-02,1.088965608384813155e-01,1.274677401447845693e-01,1.354977192143292930e-01,1.583264542428433619e-01,1.446369932296668048e-01,2.952936581335745964e-02,1.186831903785244280e-01
6.546588561111152393e-02,4.401049689054213621e-03,5.893833764011079807e-02,4.590209539184812726e-02,5.860049324871858395e-02,5.640480786654731432e-02,2.043960421130631630e-02,9.319002215483253304e-02,1.359562790362391915e-01,1.484541581003689936e-01,6.469627086900478496e-02,2.383028036541070538e-01,2.450459566435600478e-02,4.148340854528792532e-02
9.041097333820163895e-02,8.521909239664660074e-02,1.077779904008814710e-01,1.144118492574665996e-01,1.030572436036427397e-01,7.641994580013364291e-02,1.101577563163814166e-01,9.647992952481906914e-02,1.313212774841994723e-01,1.314872255733694761e-01,1.251498534899236348e-01,1.424139987238243477e-01,4.711686023674178936e-02,8.197398747888626214e-02
8.993003300111443443e-02,7.316089578632548052e-02,1.579146902104169026e-01,1.118819251145918847e-01,1.581574471105161583e-01,8.284340006881445173e-02,1.065432911374712688e-01,1.315150992533701824e-01,1.885208608302149924e-01,1.539845753101177772e-01,1.656668502808215093e-01,1.261973436882672106e-01,3.644370100100704363e-02,9.540856531031974286e-02
1.175946950593368540e-01,1.237924461777963614e-01,1.598199203224589249e-01,7.481857901590850679e-02,1.544027269521437984e-01,8.432474333022993429e-02,1.279457506176732151e-01,5.573582843347385518e-02,1.231292244224370669e-01,9.117248963025943731e-02,1.643797536443186713e-01,2.184142925437637939e-01,3.752228544952648792e-02,1.172699530368828819e-01
1.066948907176032974e-05,3.013477102227780143e-03,4.379685222011808890e-05,6.199710749853022326e-04,4.903452338472628382e-05,1.443280295227071053e-04,1.457963441110692406e-04,1.124040832367961414e-05,3.663093588307558590e-05,5.372953456124950284e-04,1.332109864911182546e-03,4.446476913058686371e-03,2.354027684626128648e-03,3.209603078293140309e-04
2.274526788978041281e-01,7.493648853319135293e-03,3.764122516509177396e-01,3.274823518973451475e-01,3.745729210290540956e-01,2.376981770412644746e-01,3.448212178889655810e-01,3.256033089861860574e-01,4.132761305328968016e-01,4.394771693301086635e-01,3.768202338643092952e-01,3.884707540868823084e-01,1.247447578664384882e-01,2.981815763599559022e-01
2.260145320407649372e-01,1.319961454899180875e-02,3.966294362460595080e-01,3.287426645828270266e-01,3.942212895914620208e-01,2.349407194099442653e-01,4.013660223142804795e-01,2.573031391968493287e-01,3.702517115302039752e-01,4.084312165788916982e-01,4.198077375019109714e-01,4.522744176449989828e-01,2.057683189513079269e-01,2.681225901487799268e-01
1.691490990764171753e-01,1.253164364426664901e-02,2.959834227642890725e-01,2.392131038285999767e-01,2.933603020172093623e-01,1.604844876961337430e-01,2.820878536510028622e-01,1.859320570847163290e-01,2.993609166924799392e-01,2.709319071328931128e-01,2.837789853136725715e-01,3.417690259260901531e-01,1.456169112775932417e-01,2.459099005182001640e-01
5.158164155760609076e-02,2.814906504918773464e-02,1.577061766963248901e-01,1.791544073193561404e-01,1.645663394958823411e-01,6.729932142136367534e-02,1.066072595986702759e-01,1.830098418464407573e-01,2.210429461450164890e-01,2.287565332703619669e-01,1.418752852042383938e-01,1.009241411401314847e-01,1.414954509274993569e-02,1.504501161995105141e-01
2.023896361217241424e-01,1.549144372904944986e-02,2.906549436794270691e-01,2.156790482062348746e-01,2.884705948422331967e-01,2.043937608868797995e-01,2.563555769606510881e-01,2.191877003287243109e-01,3.144577549459195431e-01,2.635365090200019189e-01,2.704943963525405781e-01,3.054111270731401095e-01,8.364477698715241938e-02,1.992805165000001433e-01
1.303598151646465780e-02,7.375423716421272008e-03,6.742693520198063395e-02,6.495317363761062002e-02,6.723580541705911906e-02,2.197487244395593051e-02,8.087604728715058755e-02,1.000894015255710257e-01,1.142903937448598306e-01,8.000446282408225918e-02,8.957861558590402007e-02,2.750344497611809449e-02,2.811374382016724668e-02,9.634824416565217209e-02
2.041336985688170513e-02,3.220196811956544530e-02,5.318558531073908774e-02,7.686982377771564567e-02,5.324276056515272332e-02,3.170598757528499123e-02,3.597426458005048566e-02,2.344609919262965747e-01,1.458384323345868205e-01,1.704851814212599015e-01,9.915576560131703077e-02,4.270710073816429836e-02,3.520523022214423065e-02,5.375359134803114891e-02
1.334237976129930107e-02,3.970110540166505581e-02,3.076791579915536326e-02,4.725149161398460584e-02,3.164254634012257650e-02,2.520864232543815198e-02,4.010355661128483379e-02,1.201355670903570538e-01,9.434839700851190003e-02,1.020153136446150244e-01,6.599353466821128444e-02,2.482417566844322479e-02,1.646555870563013238e-02,5.227834526250987185e-02
5.081099829346384655e-02,8.515920370982242582e-02,1.013101572193559619e-01,4.032523307486428343e-02,1.040761542192242817e-01,3.821038670972812940e-02,1.021292935897219617e-01,1.641631000866547729e-01,2.125351679166976315e-01,9.219092290644700927e-02,1.209732807876636729e-01,1.235070399802040420e-01,9.503026527321352737e-03,1.334561864661825414e-01
9.482085829313291556e-04,1.634248651655980517e-02,6.308973719669010161e-02,4.459537057439869751e-02,6.349722812642834280e-02,4.788930394547152164e-03,8.167877225855484091e-02,1.251191469380024957e-01,1.221742802414465118e-01,9.064093518706430042e-02,8.692799417629026859e-02,2.584564963986297342e-02,3.377351874276043886e-02,7.394875253460816977e-02
1.299348586345881740e-02,6.600606096224370667e-02,2.021084155288057835e-02,3.796220885835498854e-02,2.223397388726783969e-02,2.518783310070812215e-02,8.485694628446163387e-03,8.423132987072179390e-02,8.878479361412996984e-02,6.238886913850175131e-02,4.498355414794570628e-02,1.785780743115524677e-02,1.505362227168548228e-02,9.803842745843036749e-03
1.272758102952329740e-03,5.881124695449777007e-02,5.800000731643657585e-03,1.534148612372542367e-02,6.713174142012904612e-03,6.338574872346284216e-03,6.999537453451777332e-04,8.400467352610647975e-02,4.098267500724855211e-02,3.799329672422500914e-02,1.458521754435033319e-02,2.877741908788521499e-02,7.472029757239645811e-03,6.673183730094860069e-04
6.797226907543215020e-03,1.956762401241265992e-02,1.313555868724706685e-02,8.369829237258598689e-03,1.300526700237834149e-02,7.214043142398654344e-03,9.467826173754590943e-03,2.261416690154589328e-03,1.102728473820171161e-02,5.844052906966511196e-03,1.497841245050684361e-02,9.807607232274421355e-03,3.820304813422226772e-03,1.099221159517894779e-02
1.109012042328351849e-01,8.143608523125764331e-02,9.508514072939190653e-02,7.651998968852276317e-02,9.268612716221517889e-02,9.848644358914032670e-02,4.138130582271306451e-02,8.525050759051784610e-02,1.395886969557168233e-01,7.855912825377436848e-02,9.075327387624317066e-02,7.883395216977777398e-02,9.474263622126313789e-02,4.808350299587704768e-02
4.914685057018758352e-02,1.384324753235896543e-01,6.330810649961307601e-02,2.365647417747152037e-02,6.711941354229986056e-02,3.278681995339308153e-02,7.048525463890918663e-02,5.165830563133697040e-02,7.601565605939859804e-02,4.057191554257666422e-02,7.550309999934501359e-02,8.747916115569269457e-02,7.892947581685825359e-03,8.559712827778193089e-02
1.008377513727140712e-01,1.058773642305837620e-01,9.547598447604975502e-02,6.568902221951301856e-02,9.559865179166102123e-02,7.813793864287524316e-02,5.499102053474573537e-02,1.117969129190036631e-01,1.330976220387164732e-01,8.317875185690676298e-02,9.489021083636384191e-02,1.448278608909317200e-01,8.194631950966131673e-02,6.783271621820706476e-02
1.496167117232623522e-01,1.270811867444481269e-01,1.238348932998741825e-01,9.225728798168662814e-02,1.236414387624394234e-01,1.428973495513356229e-01,1.065541646819376520e-01,1.053486529415941786e-01,1.511180242985986355e-01,1.153764218895562410e-01,1.313853674637582292e-01,1.521368466262158770e-01,9.735151741743174048e-02,9.913384272689229615e-02
8.658252247048657535e-02,7.931755378288361802e-02,1.201779547006414373e-01,8.986274229282038839e-02,1.176111662910642314e-01,9.137920171856128704e-02,1.118093365339185991e-01,1.063262782719432142e-01,1.261687326564792655e-01,1.113743385410870812e-01,1.244509915168547504e-01,1.379045207746256718e-01,8.238391924764297547e-02,8.893538555671121060e-02
9.511631198433656564e-02,7.205309189829343930e-02,9.507632519296947693e-02,1.146667309342371405e-01,9.291562671258006556e-02,1.017705312715111443e-01,3.183719314087510299e-02,7.308810449393977893e-02,8.870456435814821905e-02,1.084150190483850612e-01,1.120317958483546122e-01,7.724066964710868399e-02,1.015762628574408272e-01,1.958763681980627003e-02
7.888241939631501776e-02,1.048011132603747647e-01,1.148277855439094053e-01,8.103336941269237426e-02,1.133175467548214327e-01,6.669810183626824485e-02,1.002701686481107385e-01,1.148105030648512576e-01,1.042907724329213692e-01,1.092039840928056560e-01,1.270638000515881549e-01,1.075856896465433032e-01,2.919720951796038466e-02,1.109753318443142539e-01
2.134036366173384935e-02,9.206989621614172781e-02,5.371723474087915229e-02,2.289812208975276417e-02,5.381790545767270451e-02,1.143472138396426328e-02,4.176490188395140524e-02,4.272639101284757962e-02,3.783718615432515864e-02,4.255261014240774992e-02,6.932329281346362448e-02,4.738150158581967003e-02,4.033945241937969377e-03,6.064699540829077140e-02
1.275269059817165374e-01,6.336202180920522120e-02,1.813952527499496092e-01,1.740581326692336728e-01,1.782922031171712551e-01,1.269684621482312092e-01,1.134202545976914361e-01,1.286073025658961977e-01,1.507121412233514701e-01,1.735726986755271040e-01,1.905656173046086088e-01,1.214822197304865209e-01,6.135707487995671616e-02,1.370952685853939201e-01
1.923772111276749186e-01,9.991181657306165420e-02,2.526800281925647429e-01,1.965773290210904578e-01,2.485148324857801017e-01,1.788834559381516365e-01,2.328689730866798646e-01,3.238346181320452821e-01,3.326542253988472586e-01,3.083601678125346690e-01,2.535690871039272265e-01,2.637276409361821727e-01,1.890865821527360491e-01,1.756388393627351385e-01
1.934146060462271777e-01,1.396176754278202481e-01,2.124635959940342489e-01,1.980934357035511184e-01,2.040030225885294535e-01,1.835050851833141539e-01,1.110156644854601860e-01,2.464444209227458216e-01,3.073782913345949330e-01,2.451693510859065950e-01,1.925056635447373876e-01,2.202297650223020709e-01,1.529420383497427649e-01,1.220556659817305101e-01
8.113937511715053896e-02,4.992093524200930804e-02,1.346660302990409785e-01,1.155994997894519982e-01,1.315830975585658424e-01,6.690349310142673644e-02,8.834590373687303821e-02,4.829807241762754805e-02,7.794605845199528704e-02,9.841251138643579421e-02,1.504955908957424648e-01,4.750080333571980729e-02,3.208760667653607485e-02,1.636229081143961428e-01
5.183149664484541785e-02,9.582363183663532291e-02,7.446875871525054924e-02,2.891786520915216180e-02,7.840700964176502974e-02,2.939448695824264934e-02,9.363994446653374493e-02,1.190086072061354722e-01,1.430430305883115816e-01,7.128846497896991485e-02,7.834811022381413248e-02,1.174198848144200058e-01,3.175018953203716243e-02,6.123462216342451941e-02
7.175998753181844769e-02,8.916338238397646110e-02,1.025187641443430914e-01,4.672553371557153917e-02,1.064632251910150179e-01,5.283189373005296036e-02,1.211088552078614655e-01,1.595029648152378465e-01,1.884511510220623909e-01,1.087775269227678338e-01,1.121234129361294574e-01,1.470061004997321175e-01,4.891372634254239488e-02,1.037951651619488103e-01
2.229398179840509295e-02,5.093197986283467399e-02,1.698152390322504521e-02,3.871899104583968482e-03,1.836864011935542343e-02,1.028655482739189962e-02,1.820602428261234099e-02,2.965691668058441019e-02,3.542938528309424323e-02,1.172129038295815183e-02,1.916538030702436696e-02,3.896894181294819487e-02,1.640411614223091482e-03,3.495137956286038100e-02
3.321103013133698545e-02,1.589049010372096393e-01,4.138034345698603234e-02,8.295581489473936865e-03,4.499725679177754567e-02,1.323962131596045748e-02,5.414107132409264056e-02,5.936027575105348730e-02,7.888194360323191878e-02,2.899386422330786986e-02,4.762322125614138618e-02,8.816191413587691483e-02,1.938360679600776779e-02,6.494645913690767769e-02
1.490870999502524885e-01,1.542630728007084451e-01,7.920213459718583593e-02,6.338627917668510081e-02,7.711978448926684604e-02,1.231478183661619263e-01,4.863403957464046412e-02,9.014095526251239554e-02,1.197193018327259578e-01,7.076258743006438867e-02,8.199095046979604229e-02,1.361772690795524099e-01,6.807471418339113012e-02,7.281422313261626256e-02
4.825654102214435581e-02,3.588656733187273878e-02,6.284098438021133715e-02,3.473713472238642436e-02,6.276147403613890896e-02,3.511097573446386733e-02,5.441519005191398917e-02,6.250337359906947554e-02,5.716715068097245195e-02,6.983374957864620092e-02,5.949066277395573255e-02,4.373929342715757174e-02,3.856937818769619331e-02,5.884383786754070200e-02
2.164413370115014779e-01,9.864862641390929887e-02,2.685060655680796549e-01,1.735854671690637285e-01,2.702067761855767025e-01,2.019053095942069942e-01,2.437533635940436483e-01,2.986148931960758701e-01,3.699250558347282891e-01,2.849995271404743846e-01,2.525945966548285848e-01,3.546274355092088326e-01,1.588288176569557508e-01,1.605173071575556054e-01
2.058752676662885250e-01,9.310316651981885572e-02,3.284266948085791116e-01,2.326264869906387867e-01,3.267937923782937015e-01,1.847001558801098509e-01,2.038185186954088179e-01,2.942855931796032332e-01,3.729562229873378820e-01,3.315478552319703898e-01,3.010339430390949755e-01,3.323414970197450802e-01,1.289342823035531660e-01,2.406237524624101065e-01
1.774338282086783125e-01,1.261490691063974767e-01,3.643976474652342867e-01,2.415432725451562568e-01,3.627993121909925400e-01,1.605021123904236680e-01,2.178385526241652104e-01,2.818167299838151840e-01,3.498898093055047842e-01,3.396710050703644623e-01,3.701101330350009544e-01,2.791018396422761394e-01,9.285914881944620780e-02,2.504345961043711322e-01
1.753951460990176570e-01,1.592464334477262100e-01,2.887702199739892173e-01,1.875283168235764020e-01,2.848434889809072224e-01,1.198571651143071348e-01,2.126974848566803022e-01,1.265789318081489145e-01,2.108106459222165996e-01,2.454402997348883730e-01,3.032056022064261724e-01,2.323011531573570265e-01,5.038409333824626912e-02,2.627707636810402980e-01
8.850879938878934705e-02,2.197590840917526664e-05,1.470057250586557229e-01,1.131531776368446679e-01,1.437166564959677095e-01,8.001869086753825300e-02,1.047019524774734783e-01,1.913665264494866236e-01,2.352449061722173274e-01,1.681260619919438815e-01,1.416136274344581281e-01,1.425227705208582663e-01,8.231036319661730327e-02,6.001137055087164135e-02
3.316000712010473001e-02,4.591941608417703102e-02,4.624897923201936462e-02,1.042686796575113817e-02,4.977932690254320558e-02,2.092511320211306106e-02,3.427261948092281268e-02,1.367897967072791432e-01,1.263696711793824701e-01,5.293320411510141904e-02,5.617849448482709757e-02,9.140150136133763648e-02,2.302632604433153471e-02,1.460613206722573276e-02
6.702210381961605512e-02,6.682621789047707428e-02,1.097198417650616376e-01,3.987230569600409141e-02,1.135022265998574531e-01,5.240073021387230828e-02,9.039650651370358114e-02,1.779642867222625546e-01,1.717381533068097488e-01,1.291258133699133281e-01,1.209023267071012570e-01,1.195598291125243573e-01,1.580270958603033696e-02,1.048072742214163217e-01
9.996943325916345102e-02,1.306727229445373006e-03,1.498203189220573550e-01,1.205440542156718531e-01,1.516123401066259146e-01,9.450368391039995486e-02,1.259629927617065548e-01,1.822709216668363941e-01,1.919755503368285043e-01,1.878830846949198219e-01,1.490746304075185324e-01,5.257398899288093230e-02,4.573542918670600588e-02,9.357335791579503292e-02
1.617884984099712473e-02,3.310358509818494936e-03,1.931723678144176351e-02,1.287222985384172021e-02,1.906249983170079515e-02,1.162739067371970116e-02,1.421742664136599332e-02,2.937024819842115955e-02,3.794483507297441438e-02,4.798804225681391200e-02,2.792534567593264738e-02,1.561433973217942438e-02,4.730212437038082071e-03,3.333483272047628454e-02
1.793367960271359746e-03,3.377469677280474917e-06,1.834681170366998619e-03,3.535555039134551190e-03,1.879269297049018447e-03,7.320027885206205863e-04,2.027765739771651005e-03,2.588265698469467344e-02,2.268933071980924407e-02,1.572998175305719698e-02,1.498604452321242913e-03,8.647891981191918945e-03,5.118406953617109581e-03,1.230265405101572864e-03
1.780905457536332420e-02,9.604345669411699926e-03,1.674451301107038673e-02,7.582167020107703596e-03,1.732204556614694649e-02,1.139786947727516181e-02,1.567761256257563240e-02,1.307933067270762931e-02,2.368852381966788170e-02,8.087760278750097051e-03,1.656921252240829354e-02,6.986329496143348083e-03,8.366342079949143362e-03,1.704383509126000673e-02
1.527832822553890357e-01,6.189605418345480586e-02,1.823781353410963146e-01,2.030619882147757238e-01,1.842078661498280368e-01,1.496839196088388668e-01,1.475908886365990547e-01,1.550295507963535546e-01,1.655932682718547488e-01,2.225602733364152319e-01,1.848912762817548627e-01,1.344475170460572300e-01,1.018757211207690638e-01,1.948957678690379780e-01
5.032097556116295334e-02,3.840443388147574267e-06,7.815697530731832710e-02,7.848633395430680559e-02,7.825429833345162733e-02,6.095306425516389820e-02,5.437969081151384360e-02,5.563677382979697467e-02,5.851259210798302746e-02,8.663994993434973035e-02,5.890684226331829171e-02,4.986543284245543300e-02,3.558698080119240825e-02,8.070914728641638558e-02
9.063900102958419303e-02,3.629591605366552093e-02,9.823560591529316433e-02,9.168516903701746934e-02,9.737498925675787398e-02,8.227345875784179696e-02,9.568756490889061828e-02,9.631026725076140271e-02,1.072951769815158468e-01,1.273647646110260545e-01,9.218028967833179210e-02,7.511470115987707585e-02,8.300291366759816880e-02,9.960325913035700252e-02
2.777219447511249800e-02,1.425626299765811976e-02,1.145725436333255715e-01,1.237104411632471285e-01,1.184021094487690412e-01,4.264128164012499778e-02,1.061436418665929610e-01,1.227768014174797917e-01,1.205433391205126825e-01,1.590701316584141323e-01,1.051798478990647184e-01,3.155998703946608780e-02,3.495758247217930353e-02,1.016366321174546755e-01
3.629347333321512187e-02,1.079465927820075395e-02,9.795634907728706375e-02,9.843088852202412642e-02,9.990264254092567908e-02,4.329198834940798518e-02,7.816209493411385711e-02,9.938678042312963645e-02,8.776854973127590220e-02,1.204915607648291836e-01,8.527945111154230928e-02,3.601882962371162622e-02,4.015037169051069443e-02,7.314647399343525425e-02
5.203670059177529367e-02,1.044702516786911442e-03,1.144961042826457831e-01,1.078596735237573878e-01,1.166710483539133009e-01,5.573286826244153863e-02,1.090017837667123929e-01,1.039815731381869002e-01,8.624088431109380726e-02,1.271990287634489625e-01,1.073370169930086132e-01,5.305977253892829419e-03,1.002612074613935637e-02,9.497260909442925558e-02
9.512848049077593515e-02,8.422579252528313715e-03,1.436034825186642550e-01,1.402385045160831900e-01,1.443975436033040627e-01,7.298709621461063612e-02,1.119961389378761607e-01,1.182777949636025228e-01,1.190711270384371828e-01,1.585583600911061875e-01,1.438767775927683457e-01,2.372234671021158578e-02,9.624988272800137634e-03,9.994467191300004938e-02
5.982449312898274058e-02,1.979900792692854648e-04,1.755666333702666504e-01,1.600409867610498305e-01,1.765785122264030282e-01,5.558196632416172178e-02,1.439505491578191299e-01,1.182150935486392801e-01,1.328164490495172823e-01,1.719449520634672712e-01,1.697543563550746593e-01,4.000185749557125248e-02,6.373888184412815350e-02,1.413898161270877030e-01
5.697239612212736531e-02,1.757669879307886124e-02,9.729123813816645261e-02,9.236484164282510179e-02,9.697192582931890570e-02,3.918950934284097520e-02,7.888507201846486905e-02,1.217826901522927052e-01,1.005422617167362892e-01,1.271644244883109731e-01,9.172767260487686702e-02,6.914028420019319165e-02,2.793373348989731941e-02,1.119164313543702938e-01
4.082052069776438002e-02,5.510919595575312566e-03,4.796496075693848504e-02,5.708785328416345756e-02,4.807584171960413433e-02,3.992680981274071561e-02,5.041279771212622135e-02,8.608148359840203656e-02,8.688929249292005885e-02,9.162686595957125757e-02,4.582079047471444150e-02,1.904481693846141535e-02,5.396111216376175274e-02,3.135433613265977554e-02
6.626836759944548794e-02,2.832855523554340255e-02,1.356657356421856753e-01,1.586405055711236911e-01,1.401236948746262256e-01,8.325345624598046168e-02,1.401040143436871055e-01,1.584884059092906139e-01,1.582322936871763119e-01,1.555513845947136542e-01,1.181996800448731760e-01,1.068653311205811640e-01,1.015261005293724011e-01,9.335251898412307014e-02
1.173993912999570788e-01,2.565666042281330994e-02,2.390645288162844828e-01,2.361328924683794572e-01,2.455211252371011788e-01,1.425340787477317184e-01,1.955972206843095973e-01,1.602889419512458224e-01,2.568254501045499905e-01,2.298938421687868328e-01,2.206009152673994167e-01,1.360604022450704054e-01,3.343819524057989323e-02,2.150710570444178404e-01
1.545706815775272636e-01,7.228305653449624245e-03,3.230248252050129665e-01,2.898610562156757053e-01,3.272993282137195425e-01,1.685416479402790935e-01,2.982389054400043649e-01,3.275474544680005984e-01,3.528392904159694532e-01,3.542950982449877273e-01,3.062927877608208616e-01,2.354274371769498053e-01,7.827102086773878031e-02,2.588751509667898132e-01
1.704556179804938287e-01,4.214645444248569725e-03,3.547366680408026163e-01,3.120180907628690714e-01,3.586227969856262132e-01,1.960802186476401920e-01,2.719103559673337056e-01,2.353482686258011602e-01,3.062834750443509391e-01,3.185867667913189205e-01,3.463231591304380408e-01,1.833605772739045625e-01,6.958074389734170140e-02,3.496792927788736072e-01
1.580919325760815342e-01,7.432503644871974640e-04,2.753375379356464148e-01,2.448078449463519102e-01,2.685983839844334753e-01,1.753898508445675408e-01,2.170701123233708396e-01,1.964622120032406827e-01,2.319045527480735058e-01,2.620544752418785261e-01,2.494650211422382025e-01,2.050705617557719018e-01,1.057969593361137717e-01,1.854338894168218732e-01
1.908598097393170712e-01,1.067124046936546340e-02,3.773728333958794035e-01,2.975539648958268613e-01,3.768286710198346379e-01,1.886082128648129685e-01,2.322508195688952615e-01,1.983058961591691316e-01,2.794577813501834540e-01,2.847705308882261255e-01,4.071072219987404983e-01,2.357826431329692329e-01,1.462849053950508738e-01,3.307485757590205577e-01
